name,ind,movement,date,detail,picture
Dome of the Florence Cathedral,Filippo Brunelleschi,,1436,,filippo-brunelleschi---dome-of-the-florence-cathedral
Villa Barbaro,Andrea Palladio,,1560,,andrea-palladio---villa-barbaro
Vaux-Le-Vicomte,Louis Le Vau,,1661,,louis-le-vau---vaux-le-vicomte
The Crystal Palace,Joseph Paxton,,1851,,joseph-paxton---the-crystal-palace
Prison circulaire d’Autun,André Berthier (Bentham),,1855,,andré-berthier-(bentham)---prison-circulaire-d’autun
Familistère de Guise,Jean-Baptiste André Godin,,1883,,jean-baptiste-andré-godin---familistère-de-guise
Chrysler Building - NYC,William Van Alen,Neogothic,1930,,william-van-alen---chrysler-building---nyc
Villa Savoye,Le Corbusier,,1931,,le-corbusier---villa-savoye
La Cité Radieuse,Le Corbusier,,1952,,le-corbusier---la-cité-radieuse
Notre Dame du Haut,Le Corbusier,,1954,,le-corbusier---notre-dame-du-haut
Villa Cavrois,Robert Mallet-Stevens,,1937,,robert-mallet-stevens---villa-cavrois
Glass House,Philip Johnson,,1949,,philip-johnson---glass-house
Yale University Art Gallery,Louis Kahn,,1953,,louis-kahn---yale-university-art-gallery
Seagram Building,Ludwig Mies van der Rohe,,1957,,ludwig-mies-van-der-rohe---seagram-building
Fallingwater,Frank Lloyd Wright,,1964,,frank-lloyd-wright---fallingwater
Cathedral of Brasilia,Oscar Niemeyer,,1970,,oscar-niemeyer---cathedral-of-brasilia
Pyramide du Louvre,Ieoh Ming Pei,,1989,,ieoh-ming-pei---pyramide-du-louvre
Dancing House,Frank Gehry,,1993,,frank-gehry---dancing-house
Louis Vuitton Fondation,Frank Gehry,,2006,,frank-gehry---louis-vuitton-fondation
Bilbao Guggenheim,Frank Gehry,,1997,,frank-gehry---bilbao-guggenheim
Walt Disney Concert Hall,Frank Gehry,,2003,,frank-gehry---walt-disney-concert-hall
Heydar Aliyev Center,Zaha Hadid,,2012,,zaha-hadid---heydar-aliyev-center
Tribute Tower - Chicago,Raymond Hood,,1925,,raymond-hood---tribute-tower---chicago
Tour Eiffel,Gustave Eiffel,,1889,,gustave-eiffel---tour-eiffel
Hearst Towe,Norman Foster,,2006,,norman-foster---hearst-towe
30 St Mary Axe,Norman Foster,,2003,,norman-foster---30-st-mary-axe
Fagus Factory,Walter Gropius,,1913,,walter-gropius---fagus-factory
MetLife Building,John Lautner,Style International,1963,,john-lautner---metlife-building
Altes Museum (Berlin),Karl Friedrich Schinkel,,1830,,karl-friedrich-schinkel---altes-museum-(berlin)
Firestation,Alvaro Siza,,2013,,alvaro-siza---firestation
Lounge Chair,Charles Eames,Modern,1956,,charles-eames---lounge-chair
DSW,Charles Eames,Modern,1950,,charles-eames---dsw
